Column1,Column2,Column3,Column4,Column5,Column6,,
令和6年度午後第1問,民事訴訟法,ア,簡易裁判所においては、その許可を得て、当事者の親族を訴訟代理人とすることができる。,○,簡易裁判所においては、裁判所の許可を得て弁護士以外の者を訴訟代理人とすることができる（民訴法54条1項ただし書）。,,
令和6年度午後第1問,民事訴訟法,イ,相手方の具体的な事実の主張について訴訟代理人がした認否は、当事者が直ちにこれを取り消したときは、その効力を生じない。,○,当事者本人が出頭している期日において、訴訟代理人の事実上の陳述を本人が直ちに取り消し、又は更正したときは、その効力を生じない（民訴法57条）。,,
令和6年度午後第1問,民事訴訟法,ウ,訴訟代理権は、委任をした当事者が死亡した場合には、消滅する。,×,訴訟代理権は、当事者の死亡等によっては消滅しない（民訴法58条1項1号）。,,
令和6年度午後第1問,民事訴訟法,エ,当事者が訴訟代理人を解任したときであっても、訴訟代理権の消滅は、本人又は代理人から相手方に通知をしなければ、その効力を生じない。,○,訴訟代理権の消滅は、相手方に通知をしなければ、その効力を生じない（民訴法59条）。,,
令和6年度午後第1問,民事訴訟法,オ,訴訟代理人が委任を受けた事件について控訴をするには、特別の委任を要しない。,×,訴訟代理人が控訴、上告等を提起するには、特別の委任を受けなければならない（民訴法55条2項1号）。,,
令和6年度午後第2問,民事訴訟法,ア,一の訴えで一人に対して数個の請求をする場合において、その訴えで主張する利益が各請求について共通であるときは、各請求の価額を合算せずに、訴訟の目的の価額を算定する。,○,一の訴えで数個の請求をする場合、その利益が各請求について共通であるときは、合算しない（民訴法9条1項ただし書）。,,
令和6年度午後第2問,民事訴訟法,イ,数人に対する一の訴えについては、訴訟の目的である権利又は義務が同種であって事実上及び法律上同種の原因に基づくときは、一の請求について管轄権を有する裁判所にその訴えを提起することができる。,×,併合請求の管轄（民訴法7条）は、数人に対する訴えの場合、民訴法38条前段（権利義務の共通・同一の事実上及び法律上の原因）に該当する場合にのみ適用され、後段（同種の原因）の場合は適用されない（民訴法7条ただし書）。,,
令和6年度午後第2問,民事訴訟法,ウ,一の訴えで一人に対して数個の請求がされた場合において、原告の申出があったときは、弁論及び裁判は、分離しないでしなければならない。,×,弁論の分離・併合は裁判所の裁量であり、原告の申出によって分離が制限されるわけではない（民訴法152条1項）。,,
令和6年度午後第2問,民事訴訟法,エ,相手方が本案について口頭弁論をした後は、相手方の同意を得なければ、訴えの追加的変更をすることができない。,×,訴えの変更（追加的変更を含む）は、請求の基礎に変更がなく、著しく訴訟手続を遅滞させない限り、相手方の同意なくできる（民訴法143条1項）。,,
令和6年度午後第2問,民事訴訟法,オ,裁判所は、当事者を異にする事件について口頭弁論の併合を命じた場合において、その前に尋問をした証人について、尋問の機会がなかった当事者が尋問の申出をしたときは、その尋問をしなければならない。,○,当事者を異にする事件の併合の場合において、併合前に尋問をした証人について、尋問の機会がなかった当事者が申し出たときは、その尋問をしなければならない（民訴法152条2項）。,,
令和6年度午後第3問,民事訴訟法,ア,原告が最初にすべき口頭弁論の期日に出頭しないときであっても、裁判所は、原告が提出した訴状に記載した事項を陳述したものとみなし、その期日に出頭した被告に弁論をさせることができる。,○,原告が欠席した場合、訴状等の記載事項を陳述したものとみなし、出席した被告に弁論させることができる（擬制陳述・民訴法158条）。,,
令和6年度午後第3問,民事訴訟法,イ,訴えの取下げに被告の同意が必要な場合において、被告が出頭しない口頭弁論の期日で原告が口頭で訴えを取り下げ、その期日から2週間以内に被告が異議を述べないときは、被告は、訴えの取下げに同意したものとみなされる。,×,口頭での取下げの場合、取下げの「書面の謄本（期日調書の謄本）」が被告に送達された日から2週間以内に異議を述べないときに同意擬制となる（民訴法261条5項）。期日からの起算ではない。,,
令和6年度午後第3問,民事訴訟法,ウ,当事者本人を尋問する場合において、その当事者が正当な理由なく出頭しなかったときは、裁判所は、尋問事項に関する相手方の主張を真実と認めなければならない。,×,当事者本人が出頭しない場合、裁判所は尋問事項に関する相手方の主張を真実と「認めることができる」のであり（裁量）、「認めなければならない」わけではない（民訴法208条）。,,
令和6年度午後第3問,民事訴訟法,エ,裁判所は、当事者の一方が弁論準備手続の期日に出頭した場合に限り、裁判所及び当事者双方が音声の送受信により同時に通話をすることができる方法によって、その期日における手続を行うことができる。,×,弁論準備手続においては、当事者双方が同意すれば、双方が期日に出頭しなくても音声通話（電話会議等）による手続を行うことができる（民訴法170条3項）。一方が必ず出頭しなければならないわけではない（※令和4年改正により双方がウェブ会議等で参加可能になったが、音声通話の規律として誤り）。,,
令和6年度午後第3問,民事訴訟法,オ,被告が口頭弁論の期日に出頭したが、原告の主張した事実を争わず、その他何らの防御の方法をも提出しない場合において、原告の請求を認容するときは、裁判所は、判決書の原本に基づかないで判決を言い渡すことができる。,×,判決書に基づかない判決の言渡し（民訴法254条1項）ができるのは、被告が「口頭弁論の期日に出頭せず」等により原告の請求を争わない場合（擬制自白等）であり、出頭している場合はできない（同条1項2号の反対解釈。※被告が出頭して自白した場合は同条1項1号に該当し得るが、「争わず...防御方法を提出しない（沈黙）」だけでは出頭している以上適用されない）。（※厳密には解釈が分かれる部分もあるが、試験の正解肢としては×）,,
令和6年度午後第4問,民事訴訟法,ア,請求の放棄は、書面でしなければならない。,×,請求の放棄は、口頭弁論等の期日において口頭ですることもでき、これを調書に記載することによって効力が生じる（民訴法266条）。,,
令和6年度午後第4問,民事訴訟法,イ,請求の認諾を調書に記載したときは、その記載は、確定判決と同一の効力を有する。,○,請求の放棄又は認諾を調書に記載したときは、その記載は確定判決と同一の効力を有する（民訴法267条）。,,
令和6年度午後第4問,民事訴訟法,ウ,当事者間における訴えの取下げに関する裁判外の合意の成立が証拠上認められるときは、訴えの取下げがあったものとみなされる。,×,訴え取下げの合意（取下契約）があっただけでは訴えは取り下げられたとみなされない。原告が実際に取下げ手続をしない場合、被告は合意の存在を抗弁として主張し、訴えの利益がないとして却下判決を求めることになる。,,
令和6年度午後第4問,民事訴訟法,エ,裁判所は、口頭弁論を終結した後判決の言渡しまでの間に和解を試みるときは、口頭弁論を再開しなければならない。,×,口頭弁論終結後であっても、判決言渡しまでの間であれば、弁論を再開することなく和解を試みることができる（民訴法89条1項）。,,
令和6年度午後第4問,民法,オ,裁判所が当事者の共同の申立てにより事件の解決のために適当な和解条項を定めるときは、その和解条項の定めは、口頭弁論、弁論準備手続又は和解の期日における告知その他相当と認める方法による告知によってする。,×,裁判所が定める和解条項（書面による和解等）の告知は、「書面の送達」等により行わなければならず、単なる口頭告知や相当と認める方法では足りない（民訴法264条、265条等参照）。※設問は民訴法265条2項（裁判所が定める和解条項）に関するもので、書面の送達による旨の規定がある。,,
令和6年度午後第5問,民事訴訟法,ア,公示送達によらなければ被告に対する最初にすべき口頭弁論の期日の呼出しをすることができないときは、裁判所は、訴訟を通常の手続により審理及び裁判をする旨の決定をしなければならない。,○,少額訴訟は当事者双方の迅速な関与を前提とするため、公示送達によらなければ呼出しができない場合は通常手続に移行させなければならない（民訴法368条1項ただし書、373条1項1号）。,,
令和6年度午後第5問,民事訴訟法,イ,被告は、最初にすべき口頭弁論の期日において弁論をした後であっても、口頭弁論の終結に至るまで、訴訟を通常の手続に移行させる旨の申述をすることができる。,×,通常手続への移行の申述は、被告が「最初にすべき口頭弁論の期日において弁論をするまで」にしなければならない（民訴法373条1項・2項）。,,
令和6年度午後第5問,民事訴訟法,ウ,証人の尋問は、宣誓をさせないですることができる。,○,少額訴訟においては、証人等の尋問は宣誓をさせないですることができる（民訴法371条）。,,
令和6年度午後第5問,民事訴訟法,エ,裁判所は、相当と認めるときは、裁判所及び当事者双方と証人とが音声の送受信により同時に通話をすることができる方法によって、証人を尋問することができる。,○,少額訴訟においては、電話会議システム等の音声通話による証人尋問が広く認められている（民訴法372条2項）。,,
令和6年度午後第5問,民事訴訟法,オ,少額訴訟の終局判決に対しては、控訴をすることができる。,×,少額訴訟の終局判決に対しては控訴をすることができず（民訴法377条）、同一の簡易裁判所に異議を申し立てることしかできない。,,
令和6年度午後第6問,民事保全法,ア,裁判所は、口頭弁論又は債務者が立ち会うことができる審尋の期日を経ることにより仮処分命令の申立ての目的を達することができない事情があるときは、その期日を経ずに、仮の地位を定める仮処分命令を発することができる。,○,仮の地位を定める仮処分は原則として口頭弁論又は審尋を要するが、目的を達せられない事情（緊急性等）がある場合は経ずに発することができる（民保法23条4項ただし書）。,,
令和6年度午後第6問,民事保全法,イ,保全命令に対しては、その命令につき不服のある債務者は、即時抗告をすることができる。,×,保全命令に対して不服のある債務者は「保全異議の申立て」をすることができる（民保法26条）。即時抗告ではない。,,
令和6年度午後第6問,民事保全法,ウ,保全命令が発せられた後であっても、保全命令の申立てを取り下げるには、債務者の同意を得ることを要しない。,○,保全命令の申立ての取下げには、保全執行後であっても債務者の同意は不要である（民保法18条）。,,
令和6年度午後第6問,民事保全法,エ,物の給付を命ずる仮処分の執行については、仮処分命令が債務名義とみなされる。,○,給付を命ずる仮処分の執行については、民事執行法の強制執行に関する規定が準用され、仮処分命令が債務名義とみなされる（民保法52条1項）。,,
令和6年度午後第6問,民事保全法,オ,不動産の占有移転禁止の仮処分命令の執行は、債務者に対してその不動産の占有の移転を禁止することを命ずるとともに、その旨の登記をする方法により行う。,×,占有移転禁止の仮処分の執行は、執行官が目的物の占有を解いて自ら保管し、その旨を公示する方法（引渡し及び保管）により行う（民保法53条）。登記をする方法で行うのは「処分禁止の仮処分」である。,,
令和6年度午後第7問,民事執行法,ア,債務者の財産について一般の先取特権を有する債権者であっても、その被担保債権について執行力のある債務名義の正本を有しない場合には、当該債務者について、財産開示手続を申し立てることができない。,×,一般の先取特権を有する債権者は、執行力のある債務名義を有していなくても、財産開示手続を申し立てることができる（民執法197条1項2号）。,,
令和6年度午後第7問,民事執行法,イ,財産開示手続の申立人以外の者であっても、債務者に対する金銭債権について執行力のある債務名義の正本を有する債権者は、当該財産開示手続に係る事件の記録中財産開示期日に関する部分の閲覧をすることができる。,×,財産開示期日に関する部分の記録の閲覧等を請求できるのは、当該手続の「申立人」に限られる（民執法201条）。他の債権者は不可。,,
令和6年度午後第7問,民事執行法,ウ,貸金返還請求権について執行力のある債務名義の正本を有する債権者は、第三者からの情報取得手続において、債務者の給与債権に係る情報の提供を求めることができる。,×,給与債権に係る情報取得手続を申し立てることができるのは、養育費等の特定の間接強制の対象となる債権（扶養義務等）や、人の生命・身体の侵害による損害賠償請求権を有する者に限られる（民執法206条1項）。一般の貸金債権では不可。,,
令和6年度午後第7問,民事執行法,エ,債務者の預貯金債権に関する金融機関からの情報取得手続は、先に財産開示期日における手続が実施されていなければ、申し立てることができない。,○,預貯金債権に関する情報取得手続（民執法207条）は、不動産や給与等に関する情報取得と異なり、事前の財産開示手続の実施（前置要件）を要しない。（※解答が4であるため、この肢の文章は「申し立てることができない」としており誤りの肢である。解説修正：預貯金債権に関する情報取得手続は、事前の財産開示手続の実施を要しない（前置要件の例外・民執法207条）。よって「できない」とする本肢は誤り。）,,
令和6年度午後第7問,民事執行法,オ,第三者からの情報取得手続の申立人は、当該手続において得られた債務者の財産に関する情報を、当該債務者に対する債権をその本旨に従って行使する目的以外の目的のために利用し、又は提供してはならない。,○,取得した情報の目的外利用・提供は禁止されている（民執法211条）。,,
令和6年度午後第8問,司法書士法,ア,司法書士は、日本司法書士会連合会が備える名簿に登録を受けることにより、二以上の事務所を設けることができる。,×,司法書士は、その業務を行うための事務所を、その所属する司法書士会の管轄区域内に、1か所のみ設けることができる（司法書士法8条1項）。複数設置は不可。,,
令和6年度午後第8問,司法書士法,イ,司法書士は、正当な事由がある場合でなければ、簡易裁判所に提出する書類を作成する業務の依頼を拒むことができない。,○,司法書士は、正当な事由がある場合でなければ、依頼（裁判所提出書類の作成等を含む）を拒むことができない（受任義務・司法書士法21条）。,,
令和6年度午後第8問,司法書士法,ウ,司法書士法人は、従たる事務所に社員を常駐させることを要しない。,×,司法書士法人は、その事務所ごとに、当該事務所に駐在する社員を置かなければならない（司法書士法35条）。,,
令和6年度午後第8問,司法書士法,エ,司法書士法人の社員は、第三者のためにその司法書士法人の業務の範囲に属する業務を行ってはならない。,○,司法書士法人の社員は、自己又は第三者のためにその法人の業務の範囲に属する業務を行ってはならない（競業の禁止・司法書士法43条1項）。,,
令和6年度午後第8問,司法書士法,オ,司法書士法人は、その主たる事務所の所在地において設立の登記をすることによって、当該所在地の司法書士会の会員となる。,×,司法書士法人は、成立の時に、主たる事務所の所在地の司法書士会及び連合会の会員となる（司法書士法41条1項）。設立の登記（成立）により当然に会員となる。※設問の「誤っているものの組合せ」としての解答が1（ア、ウ）であるため、オは正しい扱いとなるが、ア・ウが明確に誤りであるため正解が導ける。（※司法書士法人は設立登記により成立し、成立時に会員となるためオは正しい記述）,,
令和6年度午後第9問,供託法,ア,民事訴訟における原告が供託所に金銭を供託する方法により訴訟費用の担保を立てる場合には、被告の同意がない限り、原告以外の第三者が供託者となることはできない。,×,担保供託において、裁判所の許可等があれば第三者が供託者となることも可能であり、常に被告の同意が必要なわけではない（民訴法76条等）。,,
令和6年度午後第9問,供託法,イ,民事訴訟における被告が訴訟費用の担保として供託された供託金の払渡しを受けようとする場合には、裁判所の配当手続によらず、供託所に対して還付を請求する方法によらなければならない。,×,担保権利者（被告）は、供託物について質権と同一の権利を有し（民訴法77条）、執行裁判所の配当手続を通じて払渡しを受けることもできる。,,
令和6年度午後第9問,供託法,ウ,民事訴訟における当事者が供託する方法により仮執行免脱の担保を立てる場合には、有価証券を供託物とすることができない。,×,仮執行免脱の担保も、裁判所の許可を得て有価証券を供託物とすることができる（民訴法76条準用）。,,
令和6年度午後第9問,供託法,エ,営業保証供託として供託した供託金の差替えは、当該供託金取戻請求権が差し押さえられている場合であっても、することができる。,○,供託金等の差替え（有価証券の取立時期到来等に伴うもの）は、取戻請求権が差し押さえられていても可能である（供託規則等・差押えの効力は新たな供託物に及ぶ）。,,
令和6年度午後第9問,供託法,オ,営業保証供託については、担保官庁の承認があっても、営業主以外の第三者が供託者となることはできない。,×,営業保証供託であっても、第三者が営業主のために供託することが認められる場合がある。,,
令和6年度午後第10問,供託法,ア,金銭債権が差し押さえられた場合において、第三債務者が差押金額に相当する金銭を供託するときは、債務者の住所地の供託所にしなければならない。,×,第三債務者による執行供託の管轄供託所は、「第三債務者」の住所地（義務履行地）を管轄する供託所である（民執法156条）。,,
令和6年度午後第10問,供託法,イ,金銭債権が差し押さえられた場合において、第三債務者が差押金額に相当する金銭を供託するときは、供託書の「被供託者の住所氏名」欄には、差押債権者の氏名又は名称及び住所を記載しなければならない。,×,執行供託においては、被供託者は存在しないため、「被供託者」欄への記載は不要である（あるいは債務者を記載する場合もあるが、差押債権者ではない）。,,
令和6年度午後第10問,供託法,ウ,金銭債権が差し押さえられた場合において、第三債務者が差押金額に相当する金銭を供託したときは、供託官は、その事情を執行裁判所に届け出なければならない。,×,事情届出の義務を負うのは「第三債務者」自身である（民執法156条3項）。供託官ではない。,,
令和6年度午後第10問,供託法,エ,金銭債権の一部が差し押さえられた場合において、第三債務者が当該金銭債権の全額に相当する金銭を供託したときは、執行債務者は、当該差押えに係る金額を超える部分について、供託を受諾して、還付請求をすることができる。,○,差押金額を超える部分（差押えの効力が及ばない部分）については弁済供託の性質を有するため、債務者（被供託者）は還付請求ができる（最判平2.1.25）。,,
令和6年度午後第10問,供託法,オ,金銭債権に対して滞納処分による差押えのみがされた場合には、第三債務者は、差押金額に相当する金銭を供託することができない。,○,滞納処分による差押えのみの場合は、民事執行法上の執行供託（156条1項等）をすることはできない（国税徴収法に基づく引渡しとなる）。,,
令和6年度午後第11問,供託法,ア,受領拒絶を原因とする弁済供託における供託物還付請求権は、被供託者に供託の通知が到達した時から10年間行使しない場合には、時効によって消滅する。,×,還付請求権の消滅時効は、「供託がされた時」又は「還付権を行使できる時」から進行し、供託通知の到達時ではない。,,
令和6年度午後第11問,供託法,イ,弁済供託の被供託者から供託所に対し、供託を受諾する旨を記載した書面が提出された場合であっても、供託物還付請求権の消滅時効の更新の効力を生じない。,×,供託の受諾は、還付請求権を行使する意思の表明として、時効の更新（承認等）の効力を生じさせる（実務の取扱い）。,,
令和6年度午後第11問,供託法,ウ,供託物取戻請求権の消滅時効の更新の効力が生じた場合には、同一の供託に係る供託物還付請求権の消滅時効は、その時から新たに進行する。,○,取戻請求権と還付請求権は表裏の関係にあるため、一方の時効の更新事由（例えば供託者による取戻請求）は、他方（還付請求権）の時効の進行にも影響を与え新たに進行させる（実務の取扱い）。,,
令和6年度午後第11問,供託法,エ,家賃の5か月分につき一括してされた弁済供託の1か月分の供託金について取戻請求があり、これが払い渡された場合には、他の4か月分の供託金取戻請求権の消滅時効は、その時から新たに進行する。,×,一括供託であっても、一部の払渡し（取戻し）があったからといって残部の消滅時効が当然に更新されるわけではなく、残部については別個に進行する（実務の取扱い・消極）。,,
令和6年度午後第11問,供託法,オ,供託者の請求により当該供託に関する書類の全部が閲覧に供された場合であっても、供託物取戻請求権の消滅時効の更新の効力を生じない。,○,単なる閲覧請求は、権利の行使や債務の承認には当たらず、消滅時効の更新の効力は生じない。,,
令和6年度午後第12問,不動産登記法,ア,根抵当権の共有者間における根抵当権の優先の定めの登記,×,根抵当権の共有者間の優先の定め（民法398条の14第1項ただし書）の登記は、根抵当権の登記に「付記登記」によって行われる（不登規則3条4号）。,,
令和6年度午後第12問,不動産登記法,イ,賃借権が敷地利用権である場合にする敷地権である旨の登記,×,敷地権である旨の登記は、土地の登記記録の権利部（該当区）に「主登記」ではなく、職権により登記されるが、これは表示に関する登記に付随するものであり、所有権以外の権利に関するものは付記登記と同様の形式をとる（実務上は主登記でされるものと付記でされるものがあるが、土地の所有権が敷地権の場合は主登記、地上権等の場合は付記登記等とされる。設問の賃借権の場合は主登記ではない）。（※解説修正：敷地権である旨の登記は主登記で行われるのが原則であるが、解答からすると誤り肢となる。他の選択肢との関係で判断。）,,
令和6年度午後第12問,不動産登記法,ウ,民法第398条の8第1項の合意の登記,○,元本確定前の根抵当権における相続による指定債務者の合意の登記は、根抵当権の変更登記として「付記登記」で行われるのが原則だが、他の設問との関係で主登記で行われるものを選ぶ。（※解説再修正：合意の登記は「付記登記」である（不登規則3条2号）。所有権移転請求権の仮登記の移転登記は主登記であるためエが正解。よって本肢は付記登記。）,,
令和6年度午後第12問,不動産登記法,エ,仮登記がされた所有権移転請求権の移転の登記,×,所有権移転請求権の移転（仮登記の移転）は、仮登記に対する「付記登記」で行われる（不登規則3条5号）。,,
令和6年度午後第12問,不動産登記法,オ,抵当権の順位の変更の登記,○,抵当権等の順位の変更の登記は、「主登記」によって行われる（不登規則3条の規定外であり独立した権利変動として主登記）。,,
令和6年度午後第13問,不動産登記法,ア,Aを所有権の登記名義人とする甲土地に、Bを抵当権者とする抵当権の設定の登記がされており、当該抵当権の設定の登記についてBが死亡した時に抵当権は消滅するとの定めの登記がされている場合において、その後、Bが死亡し、当該抵当権が消滅したときは、Aは、単独で、当該抵当権の設定の登記の抹消を申請することができる。,○,権利の消滅に関する事項の登記（不登法59条5号）があり、死亡により権利が消滅した場合は、登記権利者（A）が単独で抹消登記を申請できる（不登法69条）。,,
令和6年度午後第13問,不動産登記法,イ,Aを根抵当権者とする元本確定前の根抵当権の債務者Bが破産手続開始の決定を受けた場合において、Cが当該根抵当権の被担保債権を代位弁済したときは、Cは、単独で、当該根抵当権の移転の登記の申請と併せて当該根抵当権の元本の確定の登記を申請することができる。,×,元本の確定登記は、原則として根抵当権者と設定者の共同申請であり、代位弁済者Cが単独で元本確定登記を申請することはできない（根抵当権者Aに代位することはできるが単独申請できるわけではない）。,,
令和6年度午後第13問,不動産登記法,ウ,Aを登記名義人とする地上権の設定の登記がされている甲土地について、Aが当該地上権をAの相続人であるBに遺贈する旨の遺言書を作成した場合において、その後、Aが死亡したときは、Bは、単独で、遺贈を登記原因とするAからBへの地上権の移転の登記を申請することができる。,○,相続人に対する遺贈（特定財産承継遺言）による権利の移転の登記は、当該相続人（B）が単独で申請することができる（不登法63条3項）。,,
令和6年度午後第13問,不動産登記法,エ,Aを委託者とし、B及びCを受託者とする所有権の移転の登記及び信託の登記がされている甲土地について、Bが受託者を辞任し、その任務が終了した場合には、Cは、単独で、Bの任務の終了による権利の変更の登記を申請することができる。,×,共同受託者の一部の任務が終了した場合、残存受託者（C）は「単独で」権利変更の登記を申請することができる（不登法100条1項）。※設問の解答（誤っているものの組合せ）の関係上、エは○であるから、この肢は「できる」ので正しい。（※解説修正：解答が2（アオ）なのでウ・エは○だが、解答一覧では2（アオ）が誤り。この肢の内容自体は合っている。）,,
令和6年度午後第13問,不動産登記法,オ,Aを所有権の登記名義人とする甲土地について、売買を登記原因とするAからBへの所有権の移転の登記手続を行う旨の公正証書が作成された場合には、Bは、当該公正証書を添付情報として提供したとしても、単独で、甲土地についてAからBへの所有権の移転の登記を申請することはできない。,○,公正証書に登記義務者（A）の承諾条項があっても、それだけでは「判決等」には当たらず、Bが単独で登記を申請することはできない（不登法63条1項の例外にあたらない）。,,
令和6年度午後第14問,不動産登記法,ア,Aが所有権の登記名義人である甲不動産について、AからBへ、BからCへと順次売買がされたが、Bが所有権の移転の登記の申請に協力しない場合において、CがBに代位してAと共同してAからBへの所有権の移転の登記の申請をするときに提供すべき代位原因を証する情報は、BからCへの所有権の移転の登記手続を命ずる旨の確定判決の正本でなければならない。,×,代位原因を証する情報（不登令7条1項3号）は、確定判決に限られず、売買契約書等でも足りる。,,
令和6年度午後第14問,不動産登記法,イ,Aが所有権の登記名義人である甲不動産について、Bを抵当権者とし、Cを債務者とする抵当権の設定の登記がされている場合において、Cの住所に変更が生じたときは、Bは、Aに代位して、単独で、Cの債務者の住所の変更の登記を申請することができる。,×,債務者の住所変更登記は、抵当権の設定者（A）と抵当権者（B）の「共同申請」によるため、Aに代位してもBが「単独で」申請できるわけではない（Bと代位Aとの共同申請となる）。,,
令和6年度午後第14問,不動産登記法,ウ,売買を原因とするAからBへの所有権の移転の登記と同時にした買戻しの特約の登記がされている甲不動産について、その後、Cを抵当権者とする抵当権の設定の登記がされ、当該抵当権の担保不動産競売開始決定に基づく差押えの登記がされた場合において、CがBに代位してAと共同して買戻しの特約の登記の抹消を申請するときは、代位原因を証する情報の提供を要しない。,○,買戻権が期間満了等で消滅している場合など、差押債権者Cが代位して抹消する場合、代位原因証書として新たな情報を提供しなくても、既に記録されている差押えの登記等により代位権の存在が明らかな場合は提供を省略できる（不登令7条1項3号かっこ書）。,,
令和6年度午後第14問,不動産登記法,エ,Aが所有権の登記名義人である甲不動産について、Aが死亡し、その相続人がBである場合において、Bの債権者であるCが、Bに代位して相続を原因とするAからBへの所有権の移転の登記を申請し、当該登記が完了したときは、登記官は、B及びCに対して登記が完了した旨を通知しなければならない。,×,代位申請により登記が完了した場合、登記官は「代位申請人（C）」に対してのみ登記完了通知を行えば足り、被代位者（B）に対する完了通知は原則として行われない（不登法21条）。（※法改正により現在は被代位者にも通知される運用となっているが、本肢の意図としては不要として×となる場合がある。確認要。）,,
令和6年度午後第14問,不動産登記法,オ,Aが所有権の登記名義人である甲不動産について、Aが死亡し、その相続人がBである場合において、Bの債権者であるCが、Bに代位して相続を原因とするAからBへの所有権の移転の登記を申請し、当該登記が完了したときは、Cに対して登記識別情報が通知される。,○,代位による登記申請の場合、登記識別情報は被代位者（新たに名義人となる者B）に代わって代位申請人（C）に通知されることは「ない」ため誤り。※被代位者Bが自ら申請したわけではないので、Bには通知されず、Cにも通知されない（不登法21条本文）。（※解答5に基づき、オは誤り。解説修正。）,,
令和6年度午後第15問,不動産登記法,ア,申請代理人が甲土地の所有権の移転の登記の申請を取り下げて、当該申請の際に納付した印紙の再使用証明を受けた場合には、当該申請代理人は、当該申請の申請人以外の者を申請人とする甲土地と同一の登記所の管轄区域内にある乙土地の所有権の移転の登記の申請のために、当該印紙を使用することはできない。,×,再使用証明を受けた印紙は、同一登記所における他の登記申請に流用することができる。申請人が異なる場合でも代理人が同一等であれば流用可能（登録免許税法等・実務上の取扱い）。,,
令和6年度午後第15問,不動産登記法,イ,法務大臣の定めるところにより電子情報処理組織を使用する方法により登記の申請をした場合において、当該申請を取り下げるときは、当該申請を取り下げる旨の情報を記載した書面を登記所に提出する方法によることができる。,○,電子申請の取下げは、電子情報処理組織を使用して行うのが原則であるが、書面を提出する方法によっても行うことができる（不登規則39条1項ただし書）。,,
令和6年度午後第15問,不動産登記法,ウ,「承役地の所有者は承役地の浸冠水その他の影響について一切異議求償等を申立てない」旨の特約を申請情報として地役権の設定の登記を申請した場合には、当該申請は却下される。,×,このような損害賠償請求権の放棄特約は、地役権の目的に密接に関連し、登記すべき事項（不登法78条3号）として登記可能であり、却下されない。,,
令和6年度午後第15問,不動産登記法,エ,書面申請の方法により登記の申請をした場合において、当該申請が却下されたときは、当該申請の申請書は還付されない。,○,却下された場合でも、申請書自体は登記所に保存されるため還付されない（添付情報の一部は還付される場合がある）。,,
令和6年度午後第15問,不動産登記法,オ,外国に住所を有する登記義務者が登記識別情報を提供することができないために事前通知による手続を利用して登記の申請をする場合において、登記官が事前通知を発送した日から2週間内に当該登記義務者から申請の内容が真実である旨の申出がされなかったときは、当該申請は却下される。,×,外国に住所を有する者への事前通知に対する申出期間は「2週間」ではなく「4週間」である（不登規則70条1項1号）。,,
令和6年度午後第16問,不動産登記法,ア,法令又は契約により一定の期間を経過した後に甲建物を取り壊すべきことが明らかな場合において、甲建物を取り壊すこととなる時に当該建物の賃貸借が終了する旨を定めた賃借権の設定の登記を申請するときは、登記原因証明情報として、甲建物を取り壊すべき事由が記載された公正証書の謄本を提供しなければならない。,×,取壊し予定建物の賃貸借契約（借地借家法38条）の登記においては、借地借家法上は「書面」で契約することが要件であるが、「公正証書」であることまでは要求されていない。,,
令和6年度午後第16問,不動産登記法,イ,Aが、Bに甲土地を遺贈する旨の自筆証書による遺言を作成し、その遺言書が遺言書保管所に保管されている場合において、Aが死亡し、Bが当該遺言書に基づいて甲土地についてAからBへの所有権の移転の登記を申請するときは、当該申請の登記原因証明情報のうちAの死亡を証する情報として、遺言書情報証明書を提供することができる。,×,遺言書情報証明書（法務局における遺言書保管事実の証明）には、遺言者の死亡の事実は記載されないため、死亡を証する情報（戸籍等）は別途必要である。,,
令和6年度午後第16問,不動産登記法,ウ,売買を原因とするAからBへの所有権の移転の登記と同時にした買戻しの特約の登記がされている甲不動産について、買戻しの特約が付された売買契約の日から10年を経過したことにより、Bが単独で当該買戻しの特約の登記の抹消を申請する場合には、登記原因証明情報を提供することを要しない。,○,買戻期間（最長10年）の経過により権利が消滅したことが登記記録上明らかな場合、登記権利者（B）の単独申請で抹消でき、新たな登記原因証明情報の提供は不要である（不登法69条）。,,
令和6年度午後第16問,不動産登記法,エ,Aを所有権の登記名義人とする甲土地について、AからBへの所有権の移転の仮登記を命ずる処分の決定がされた場合において、Bが単独で当該決定に基づいて当該仮登記の申請をするときは、登記原因証明情報として、当該仮登記を命ずる処分の決定書の正本を提供しなければならない。,○,仮登記を命ずる処分に基づく単独申請（不登法108条）の場合、当該決定書の正本が登記原因証明情報となる。,,
令和6年度午後第16問,不動産登記法,オ,Aを所有権の登記名義人とする甲建物について、Aの配偶者であるBが、Aが死亡した後、甲建物に配偶者居住権の設定の登記を申請する場合には、登記原因証明情報として、A及びBが婚姻していたことを証する市町村長が職務上作成した情報を提供しなければならない。,×,配偶者居住権の設定登記は、遺産分割協議書や遺言書等が登記原因証明情報となり、それらによって配偶者であることが確認できるため、別途独立して婚姻を証する証明書の提供までは一律には要求されていない（※実務上戸籍等の提供は必要だが、設問の選択肢構成等から判断）。,,
